0.0010192394256591797; 25.00; 25.00; 25.00; 25.00; 25.00; 25.00; 
0.5084693431854248; 25.00; 25.00; 25.00; 25.00; 25.00; 25.00; 
1.0126700401306152; 25.00; 25.00; 25.00; 25.00; 25.00; 25.00; 
1.5176587104797363; 25.00; 25.00; 25.00; 25.00; 25.00; 25.00; 
2.021604299545288; 25.00; 25.00; 25.00; 25.00; 25.00; 25.00; 
2.526494264602661; 25.60; 25.60; 25.60; 25.60; 25.60; 25.60; 
3.030927896499634; 25.60; 25.60; 25.60; 25.60; 25.60; 25.60; 
3.5348899364471436; 26.20; 26.20; 26.20; 26.20; 26.20; 26.20; 
4.038800001144409; 26.20; 26.20; 26.20; 26.20; 26.20; 26.20; 
4.542737245559692; 26.80; 26.80; 26.80; 26.80; 26.80; 26.80; 
5.058577299118042; 26.80; 26.80; 26.80; 26.80; 26.80; 26.80; 
5.56201696395874; 27.40; 27.40; 27.40; 27.40; 27.40; 27.40; 
6.066949844360352; 27.40; 27.40; 27.40; 27.40; 27.40; 27.40; 
6.57435417175293; 28.00; 28.00; 28.00; 28.00; 28.00; 28.00; 
